"invoice_product_id","quantity","stockcode","invoiceno"
22967,2,"22551","576388"
22968,3,"22555","576389"
22969,3,"22554","576390"
22970,3,"22557","576391"
22971,3,"22556","576392"
22972,4,"20977","576394"
22973,4,"85232B",C576393
22974,2,"22727","576395"
22975,4,"22563","576396"
22976,4,"22562","576398"
22977,1,"21034",C576397
22978,2,"22745","576399"
22979,3,"22746","576400"
22980,3,"22747",C576401
22981,3,"22748",C576402
22982,12,"22818","576403"
22983,12,"72817","576404"
22984,5,"21061","576405"
22985,2,"22659","576406"
22986,36,"17003","576407"
22987,6,"21328","576410"
22988,6,"21329","576411"
22989,12,"21983",C576409
22990,12,"22616","576412"
22991,1,"21466","576413"
22992,4,"22570","576414"
22993,6,"22988","576415"
22994,4,"22645","576419"
22995,2,"20967","576424"
22996,3,"22940","576426"
22997,3,"20970","576431"
22998,5,"20969","576436"
22999,4,"22569","576447"
23000,6,"22565","576463"
23001,6,"22586","576473"
23002,6,"22566","576503"
23003,12,"22450","576508"
23004,6,"21696","576509"
23005,6,"85231G","576510"
23006,6,"85231B","576511"
23007,12,"22816","576512"
23008,12,"22817","576513"
23009,12,"22815","576514"
23010,12,"22819",C576515
23011,12,"22716","576516"
23012,3,"21867","576517"
23013,3,"20658","576518"
23014,3,"20659","576519"
23015,3,"20654","576520"
23016,3,"22470","576521"
23017,3,"22483","576538"
23018,2,"21733","576539"
23019,36,"21829","576540"
23020,5,"22909","576543"
23021,10,"21219","576547"
23022,24,"22923","576553"
23023,3,"85123A","576554"
23024,3,"21115","576555"
23025,2,"21080","576556"
23026,3,"21078","576557"
23027,3,"84520B","576558"
23028,3,"22908","576559"
23029,6,"17165D","576560"
23030,12,"22451",C576561
23031,24,"21442","576562"
23032,48,"22741","576563"
23033,24,"22291","576564"
23034,12,"22295","576566"
23035,12,"22457",C576565
23036,12,"21644","576567"
23037,6,"21638","576568"
23038,12,"22181","576569"
23039,24,"20832","576570"
23040,2,"20762","576571"
23041,2,"20763","576572"
23042,2,"20765","576573"
23043,2,"20764","576574"
23044,5,"22149","576575"
23045,4,"85049B",C576576
23046,4,"85049E","576577"
23047,1,"22077","576578"
23048,4,"22076","576580"
23049,5,"22082","576581"
23050,2,"84029G","576585"
23051,3,"22112","576586"
23052,3,"22111","576587"
23053,2,"21481","576588"
23054,2,"84032B","576589"
23055,3,"84029E","576590"
23056,4,"22961","576591"
23057,3,"20755","576592"
23058,3,"20757","576593"
23059,6,"22307","576594"
23060,4,"22142","576595"
23061,4,"22144","576596"
23062,8,"21098","576597"
23063,12,"21814","576598"
23064,6,"22809","576599"
23065,6,"22943","576600"
23066,2,"85048","576601"
23067,2,"22941","576602"
23068,6,"84341B","576603"
23069,5,"22530","576604"
23070,5,"22531","576605"
23071,2,"22551","576606"
23072,1,"22555","576607"
23073,6,"22399","576608"
23074,3,"21889","576609"
23075,4,"21791","576610"
23076,1,"21181","576611"
23077,1,"21175","576612"
23078,3,"22900","576613"
23079,1,"22895","576614"
23080,1,"21533","576615"
23081,2,"20750","576616"
23082,1,"21466","576617"
23083,1,"21467","576618"
23084,1,"21472","576619"
23085,2,"20749","576620"
23086,1,"22617","576622"
23087,1,"21563","576623"
23088,4,"22631","576624"
23089,36,"22492","576625"
23090,5,"21156","576626"
23091,1,"22630","576627"
23092,5,"22629","576628"
23093,6,"22367","576629"
23094,3,"22630","576630"
23095,5,"22899","576631"
23096,1,"21034","576632"
23097,2,"22382","576633"
23098,1,"21034","576634"
23099,12,"22578","576635"
23100,5,"22669","576636"
23101,25,"21499","576637"
23102,1,"22941","576638"
23103,2,"22943","576639"
23104,1,"21210","576640"
23105,1,"21974","576641"
23106,1,"84987","576642"
23107,1,"84985A","576643"
23108,1,"15058A","576644"
23109,2,"62018","576645"
23110,1,"22501","576646"
23111,2,"22502",C576647
23112,1,"22396","576648"
23113,12,"22319","576649"
23114,1,"21640","576650"
23115,3,"20761","576651"
23116,3,"21642","576652"
23117,2,"21640","576653"
23118,2,"20868","576654"
23119,1,"22835","576655"
23120,1,"22086","576656"
23121,1,"22141","576657"
23122,1,"22910","576658"
23123,1,"22652","576659"
23124,1,"22759","576660"
23125,1,"21123","576661"
23126,1,"85049G","576662"
23127,1,"85049C","576663"
23128,1,"22665","576664"
23129,5,"22082","576665"
23130,2,"22150","576666"
23131,1,"22906","576667"
23132,1,"22173","576668"
23133,1,"21191","576669"
23134,1,"21189","576671"
23135,2,"21051",C576670
23136,3,"21647","576672"
23137,3,"22968","576673"
23138,2,"22381","576674"
23139,1,"22439","576675"
23140,1,"22733","576676"
23141,1,"22315","576677"
23142,1,"22810","576684"
23143,1,"21742","576686"
23144,3,"85048","576687"
23145,1,"22785","576688"
23146,4,"21744","576689"
23147,1,"84559B","576690"
23148,2,"22473","576691"
23149,2,"22476","576692"
23150,2,"82483","576693"
23151,1,"21781","576694"
23152,2,"21784","576695"
23153,2,"84820","576696"
23154,2,"85066","576704"
23155,2,"82486","576734"
23156,2,"21258","576736"
23157,2,"21429","576758"
23158,3,"85006","576762"
23159,2,"21259","576763"
23160,6,"21812","576764"
23161,12,"84821","576765"
23162,1,"84638","576766"
23163,48,"22154","576767"
23164,48,"22153","576768"
23165,1,"84637","576769"
23166,1,"21034","576770"
23167,2,"85064","576771"
23168,6,"85014A","576772"
23169,24,"84991","576773"
23170,24,"21977","576774"
23171,24,"21212","576775"
23172,6,"21481","576776"
23173,16,"21314","576777"
23174,6,"22726","576778"
23175,10,"22727","576779"
23176,12,"21911","576780"
23177,216,"21704","576781"
23178,72,"21790","576782"
23179,96,"84508A","576783"
23180,1,"15056BL","576784"
23181,1,"16237",C576785
23182,1,"10120","576786"
23183,1,"22229","576787"
23184,2,"21640","576789"
23185,3,"22560",C576788
23186,3,"22489","576790"
23187,1,"22562","576791"
23188,1,"85035A","576792"
23189,2,"75013B","576809"
23190,2,"79190B",C576816
23191,3,"22561","576824"
23192,1,"20861","576826"
23193,1,"16236","576827"
23194,1,"22941","576828"
23195,1,"22942","576829"
23196,2,"21121","576830"
23197,1,"22228",C576831
23198,1,"22755","576832"
23199,1,"22753","576833"
23200,50,"22049","576834"
23201,3,"21063","576835"
23202,2,"21058","576836"
23203,2,"21062","576837"
23204,1,"22116","576838"
23205,6,"22493","576839"
23206,2,"21650","576840"
23207,1,"22529","576841"
23208,1,"22530","576842"
23209,1,"22534","576843"
23210,24,"22035","576844"
23211,1,"20728","576845"
23212,2,"70007","576846"
23213,1,"22909","576847"
23214,1,"22382","576848"
23215,6,"22834","576849"
23216,1,"22315",C576850
23217,1,"22316","576851"
23218,1,"22383","576852"
23219,1,"85035B","576853"
23220,6,"21098","576854"
23221,25,"21500","576855"
23222,25,"16169P",C576856
23223,25,"21499","576857"
23224,2,"22796",C576858
23225,1,"20967","576859"
23226,1,"20970","576860"
23227,1,"20780","576861"
23228,1,"22748","576862"
23229,1,"22747","576863"
23230,1,"22745","576864"
23231,1,"22746","576865"
23232,2,"22563",C576866
23233,1,"22654","576867"
23234,1,"72598",C576868
23235,4,"22617","576869"
23236,3,"22968",C576870
23237,24,"22444",C576871
23238,2,"22618","576872"
23239,5,"21034","576873"
23240,2,"90200B","576874"
23241,2,"90200D","576875"
23242,2,"90195A","576876"
23243,1,"90060D","576877"
23244,1,"90178A","576878"
23245,1,"90196B","576879"
23246,3,"90081C","576880"
23247,3,"90081A","576881"
23248,3,"90062","576888"
23249,4,"90082A","576889"
23250,8,"90082B","576890"
23251,8,"84879","576891"
23252,2,"22744","576892"
23253,2,"22812","576893"
23254,2,"22813","576894"
23255,1,"22747","576895"
23256,1,"22746","576896"
23257,1,"22748","576897"
23258,1,"22745",C576898
23259,1,"21912","576899"
23260,1,"21174","576900"
23261,1,"21166","576901"
23262,2,"21175","576902"
23263,2,"16054",C576903
23264,4,"22197","576904"
23265,2,"20981","576905"
23266,1,"79067","576906"
23267,1,"84595E","576907"
23268,6,"21243",C576908
23269,1,"84596F","576909"
23270,1,"84596L","576910"
23271,2,"84596E","576911"
23272,1,"84596B","576912"
23273,2,"84459B","576913"
23274,2,"21383","576914"
23275,1,"21179","576915"
23276,2,"35915B","576916"
23277,1,"21586","576917"
23278,1,"21624",C576918
23279,1,"21034",C576919
23280,2,"22470","576920"
23281,12,"22817","576922"
23282,12,"22818",C576921
23283,12,"22816","576923"
23284,1,"72800E","576924"
23285,1,"22753",C576925
23286,1,"22755","576926"
23287,2,"22906","576927"
23288,6,"21239","576928"
23289,4,"21892","576929"
23290,2,"17091J","576930"
23291,12,"22030","576931"
23292,1,"22315","576932"
23293,4,"22834","576933"
23294,1,"20686","576941"
23295,1,"20684","576948"
23296,8,"21098","576958"
23297,1,"48116","576971"
23298,2,"22796",C576968
23299,1,"22119",C576974
23300,1,"22121","576984"
23301,1,"22118","576995"
23302,2,"22502","577000"
23303,2,"85035A","577008"
23304,1,"22443","577009"
23305,1,"22666","577010"
23306,25,"16161U","577011"
23307,25,"21499","577016"
23308,75,"22049","577018"
23309,1,"20749","577019"
23310,2,"20727","577020"
23311,1,"35591T","577021"
23312,2,"21889","577022"
23313,1,"22568","577023"
23314,1,"20969","577024"
23315,1,"20970","577025"
23316,1,"20967","577026"
23317,1,"22750","577027"
23318,1,"22272","577028"
23319,1,"22271","577029"
23320,1,"22749","577030"
23321,1,"22570","577031"
23322,2,"22569","577032"
23323,1,"22940","577033"
23324,1,"21888","577034"
23325,2,"22617","577035"
23326,1,"22623","577036"
23327,1,"21098","577037"
23328,3,"21826","577038"
23329,1,"21485","577039"
23330,2,"21479",C577040
23331,1,"22111","577041"
23332,1,"21484",C577042
23333,1,"22110","577043"
23334,2,"21481","577044"
23335,1,"85086A","577045"
23336,1,"22470","577046"
23337,2,"22469","577047"
23338,1,"22158","577048"
23339,1,"22086","577049"
23340,1,"22563","577050"
23341,2,"22153","577051"
23342,1,"22209","577052"
23343,1,"22210","577053"
23344,2,"22834","577054"
23345,10,"16237","577055"
23346,1,"85049C","577056"
23347,1,"85049D","577057"
23348,1,"21166","577058"
23349,1,"22529","577059"
23350,1,"22531","577060"
23351,2,"84536A","577061"
23352,24,"22319","577062"
23353,6,"21058","577063"
23354,2,"22618","577064"
23355,2,"22748","577065"
23356,2,"22747","577067"
23357,2,"22745",C577066
23358,2,"22746","577068"
23359,2,"21328","577069"
23360,2,"21329",C577070
23361,1,"22766","577071"
23362,6,"22130","577072"
23363,2,"21892",C577073
23364,2,"22494","577074"
23365,2,"84692","577076"
23366,2,"22141",C577075
23367,2,"22441","577077"
23368,2,"85035A","577078"
23369,2,"85035B","577079"
23370,2,"22617","577080"
23371,2,"22778",C577081
23372,2,"22940","577082"
23373,1,"22170","577083"
23374,1,"22797","577084"
23375,1,"21034","577085"
23376,8,"21245","577086"
23377,8,"21243","577087"
23378,8,"21242","577088"
23379,8,"20677","577089"
23380,24,"21122","577090"
23381,24,"21121","577091"
23382,3,"21533","577092"
23383,4,"21527","577093"
23384,24,"21212","577094"
23385,24,"21977","577095"
23386,24,"21975",C577096
23387,24,"21976","577097"
23388,6,"22326","577098"
23389,6,"22352","577099"
23390,2,"72760B","577100"
23391,3,"84880","577101"
23392,2,"85048","577102"
23393,6,"21743","577103"
23394,8,"21240","577104"
23395,8,"20675","577105"
23396,8,"21244","577106"
23397,2,"22627","577107"
23398,2,"48138","577108"
23399,4,"22628","577109"
23400,5,"22377","577110"
23401,5,"22379","577111"
23402,6,"21469","577112"
23403,12,"22639","577113"
23404,12,"22558","577114"
23405,6,"22457","577115"
23406,8,"20674","577116"
23407,8,"21238","577117"
23408,2,"22942","577118"
23409,4,"22941","577119"
23410,12,"22837","577120"
23411,12,"21479","577121"
23412,6,"21481","577122"
23413,8,"84029E","577123"
23414,4,"84029G","577124"
23415,12,"22834","577125"
23416,4,"22187","577126"
23417,8,"21781","577127"
23418,2,"21261","577128"
23419,8,"72807A","577129"
23420,18,"21472","577130"
23421,24,"22816",C577131
23422,40,"22086","577132"
23423,6,"21733","577133"
23424,24,"22952","577134"
23425,12,"22909","577135"
23426,6,"22423","577136"
23427,12,"22558","577137"
23428,-21,"21431","577138"
23429,-145,"79067","577139"
23430,1,"84378","577140"
23431,2,"17091A","577141"
23432,2,"17091J","577142"
23433,1,"84968C","577143"
23434,1,"22469","577144"
23435,1,"21786","577145"
23436,1,"21787","577146"
23437,1,"21789",C577147
23438,1,"21788","577148"
23439,1,"48138",C577149
23440,2,"22470","577150"
23441,2,"20751",C577151
23442,1,"22966","577152"
23443,2,"21272",C577153
23444,2,"85114A",C577154
23445,1,"84849D","577155"
23446,1,"85084","577156"
23447,2,"21787","577157"
23448,2,"21786","577158"
23449,2,"84991",C577159
23450,12,"22616","577160"
23451,2,"22652","577161"
23452,3,"21733","577162"
23453,2,"22804","577165"
23454,4,"85123A",C577163
23455,1,"84380",C577164
23456,1,"21730","577166"
23457,1,"22964","577167"
23458,2,"21175","577168"
23459,1,"81950V","577169"
23460,2,"22902","577170"
23461,3,"22834","577171"
23462,1,"22931","577172"
23463,1,"22930","577173"
23464,1,"22851","577174"
23465,2,"20679","577175"
23466,3,"47591D","577176"
23467,2,"22367","577177"
23468,25,"85084","577178"
23469,1,"22474","577179"
23470,1,"22472","577180"
23471,1,"22588","577181"
23472,1,"22952","577182"
23473,1,"22847",C577196
23474,8,"85123A","577202"
23475,2,"22064","577209"
23476,1,"21231","577217"
23477,2,"21232","577218"
23478,2,"22694",C577227
23479,1,"22502","577228"
23480,1,"20973","577230"
23481,1,"84006","577231"
23482,9,"16046","577235"
23483,1,"22569","577251"
23484,1,"22141","577252"
23485,1,"22834","577256"
23486,1,"22084","577258"
23487,3,"22147","577263"
23488,1,"77101A","577264"
23489,1,"21942","577265"
23490,1,"21945","577286"
23491,1,"22653","577289"
23492,1,"22566","577295"
23493,2,"22570","577296"
23494,1,"22634","577297"
23495,1,"22753","577298"
23496,1,"22333","577299"
23497,1,"22332","577300"
23498,5,"21704","577301"
23499,1,"21329","577302"
23500,2,"84535B","577303"
23501,1,"21992","577304"
23502,6,"82494L","577305"
23503,6,"82482","577306"
23504,32,"85123A","577307"
23505,6,"79321","577308"
23506,2,"22625","577309"
23507,2,"22624","577310"
23508,2,"22627","577311"
23509,4,"21463","577312"
23510,12,"22909","577313"
23511,3,"21042","577314"
23512,12,"47567B","577315"
23513,8,"47591D","577316"
23514,10,"20725","577317"
23515,2,"21527","577318"
23516,6,"21531","577319"
23517,3,"21539","577320"
23518,4,"21537","577321"
23519,4,"22072","577322"
23520,12,"22348",C577323
23521,6,"17091J","577324"
23522,6,"17012D","577325"
23523,6,"17012B","577326"
23524,6,"17012E",C577327
23525,12,"17012F","577328"
23526,6,"21533","577329"
23527,12,"21181",C577330
23528,3,"15056BL","577331"
23529,3,"20679","577332"
23530,2,"21524","577333"
23531,2,"21523","577334"
23532,2,"48187","577335"
23533,6,"22423","577336"
23534,8,"22367","577337"
23535,20,"22411","577338"
23536,24,"21974","577339"
23537,6,"47570B","577340"
23538,2,"22624","577341"
23539,2,"22625",C577342
23540,3,"85008",C577343
23541,6,"22795","577344"
23542,8,"22798",C577345
23543,4,"22800",C577346
23544,4,"22801","577347"
23545,4,"22796",C577348
23546,3,"37501",C577349
23547,2,"22794",C577350
23548,2,"21257",C577351
23549,1,"21258","577352"
23550,12,"84987",C577353
23551,12,"21166",C577354
23552,6,"22413","577355"
23553,48,"84683","577356"
23554,6,"71279","577357"
23555,4,"84609","577358"
23556,4,"22371","577359"
23557,4,"22374",C577360
23558,12,"21588","577361"
23559,12,"70006",C577362
23560,12,"10002",C577363
23561,12,"22966",C577364
23562,6,"22964","577365"
23563,6,"22804",C577369
23564,8,"84029E",C577375
23565,6,"85123A",C577381
23566,6,"21733","577382"
23567,4,"21479",C577383
23568,4,"22750",C577384
23569,4,"22749",C577385
23570,4,"84030E",C577386
23571,4,"22835","577387"
23572,3,"22112",C577388
23573,6,"22111",C577389
23574,8,"84029G",C577390
23575,12,"21355",C577391
23576,12,"22972",C577392
23577,4,"21479","577393"
23578,3,"22111",C577394
23579,3,"21485",C577395
23580,4,"22837","577396"
23581,4,"84029E",C577397
23582,12,"82552",C577398
23583,12,"22670",C577399
23584,3,"15056N","577400"
23585,4,"22619","577401"
23586,48,"84077","577402"
23587,10,"22384","577403"
23588,12,"22553","577404"
23589,3,"22654","577405"
23590,10,"22652","577406"
23591,2,"22689","577407"
23592,6,"22960","577408"
23593,12,"22961","577409"
23594,12,"22963","577410"
23595,6,"22965","577411"
23596,12,"84375","577429"
23597,2,"22926","577438"
23598,192,"21326","577440"
23599,96,"22178","577443"
23600,144,"84949","577469"
23601,10,"48129","577472"
23602,10,"22366","577473"
23603,10,"22690","577474"
23604,10,"48116","577475"
23605,84,"21143","577476"
23606,72,"84754","577477"
23607,72,"72351B","577478"
23608,64,"22055","577479"
23609,48,"22059","577480"
23610,12,"21871",C577481
23611,12,"21870","577482"
23612,12,"21873","577483"
23613,12,"21876","577484"
23614,18,"21872","577485"
23615,12,"21875",C577486
23616,2,"22439","577487"
23617,2,"22434","577488"
23618,2,"22440","577489"
23619,1,"22940","577490"
23620,2,"21034","577491"
23621,12,"22111","577492"
23622,2,"22768","577493"
23623,4,"22779","577494"
23624,12,"22178","577495"
23625,2,"22822","577496"
23626,8,"21136","577497"
23627,6,"22470","577498"
23628,8,"84879","577499"
23629,6,"85123A","577500"
23630,10,"20725","577501"
23631,12,"84970S","577502"
23632,2,"84631","577503"
23633,48,"84799","577504"
23634,6,"22212","577505"
23635,6,"85114A","577506"
23636,6,"85114B","577507"
23637,12,"21421","577508"
23638,16,"21422","577510"
23639,30,"48138",C577509
23640,1,"22191","577511"
23641,1,"35004P","577512"
23642,1,"22726",C577513
23643,1,"22729","577514"
23644,1,"22840","577515"
23645,3,"21042","577516"
23646,1,"22580","577517"
23647,5,"22082","577518"
23648,1,"21205","577519"
23649,1,"22732","577520"
23650,2,"22086","577521"
23651,5,"22738","577522"
23652,1,"22625","577523"
23653,1,"22624","577524"
23654,1,"48184","577525"
23655,1,"20685","577526"
23656,2,"22748","577527"
23657,2,"21454","577528"
23658,2,"21272","577529"
23659,1,"21447","577530"
23660,2,"22910","577531"
23661,1,"37495","577532"
23662,1,"84992","577533"
23663,2,"22951","577534"
23664,1,"21975","577535"
23665,1,"85014B","577536"
23666,2,"22909","577537"
23667,2,"22752","577538"
23668,1,"22423","577539"
23669,1,"35004C","577540"
23670,1,"22696","577541"
23671,1,"22201","577542"
23672,1,"22202","577543"
23673,1,"15058B","577544"
23674,1,"21041","577545"
23675,1,"21154","577546"
23676,1,"21911",C577547
23677,24,"21982","577548"
23678,36,"84832","577549"
23679,6,"22362","577550"
23680,6,"22667","577551"
23681,24,"22348","577552"
23682,24,"21212","577553"
23683,24,"21213","577554"
23684,18,"22310","577555"
23685,4,"21527","577556"
23686,6,"21533","577557"
23687,6,"22499","577572"
23688,24,"21786","577579"
23689,24,"21787","577594"
